,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
11914,62773,3849,Baltimore/Washington International Thurgood Marshall Airport,4089,Bishop International Airport
11915,62774,3849,Baltimore/Washington International Thurgood Marshall Airport,3685,Gerald R. Ford International Airport
11916,62775,3849,Baltimore/Washington International Thurgood Marshall Airport,4034,Greenville Spartanburg International Airport
11917,62776,3849,Baltimore/Washington International Thurgood Marshall Airport,3566,William P Hobby Airport
11918,62777,3849,Baltimore/Washington International Thurgood Marshall Airport,3585,Indianapolis International Airport
11919,62778,3849,Baltimore/Washington International Thurgood Marshall Airport,3857,Long Island Mac Arthur Airport
11920,62779,3849,Baltimore/Washington International Thurgood Marshall Airport,3712,Jacksonville International Airport
11921,62780,3849,Baltimore/Washington International Thurgood Marshall Airport,3877,McCarran International Airport
11922,62781,3849,Baltimore/Washington International Thurgood Marshall Airport,3484,Los Angeles International Airport
11923,62782,3849,Baltimore/Washington International Thurgood Marshall Airport,3660,Bill & Hillary Clinton National Airport/Adams Field
11924,62783,3849,Baltimore/Washington International Thurgood Marshall Airport,3458,Kansas City International Airport
11925,62784,3849,Baltimore/Washington International Thurgood Marshall Airport,3878,Orlando International Airport
11926,62785,3849,Baltimore/Washington International Thurgood Marshall Airport,3747,Chicago Midway International Airport
11927,62786,3849,Baltimore/Washington International Thurgood Marshall Airport,3473,Memphis International Airport
11928,62787,3849,Baltimore/Washington International Thurgood Marshall Airport,4011,Manchester-Boston Regional Airport
11929,62788,3849,Baltimore/Washington International Thurgood Marshall Airport,3717,General Mitchell International Airport
11930,62789,3849,Baltimore/Washington International Thurgood Marshall Airport,3861,Louis Armstrong New Orleans International Airport
11931,62790,3849,Baltimore/Washington International Thurgood Marshall Airport,3863,Will Rogers World Airport
11932,62791,3849,Baltimore/Washington International Thurgood Marshall Airport,3611,Norfolk International Airport
11933,62792,3849,Baltimore/Washington International Thurgood Marshall Airport,3722,Palm Beach International Airport
11934,62793,3849,Baltimore/Washington International Thurgood Marshall Airport,3462,Phoenix Sky Harbor International Airport
11935,62794,3849,Baltimore/Washington International Thurgood Marshall Airport,3570,Pittsburgh International Airport
11936,62795,3849,Baltimore/Washington International Thurgood Marshall Airport,3641,Theodore Francis Green State Airport
11937,62796,3849,Baltimore/Washington International Thurgood Marshall Airport,3862,Portland International Jetport Airport
11938,62797,3849,Baltimore/Washington International Thurgood Marshall Airport,3626,Raleigh Durham International Airport
11939,62798,3849,Baltimore/Washington International Thurgood Marshall Airport,3622,Greater Rochester International Airport
11940,62799,3849,Baltimore/Washington International Thurgood Marshall Airport,3793,Southwest Florida International Airport
11941,62800,3849,Baltimore/Washington International Thurgood Marshall Airport,3731,San Diego International Airport
11942,62801,3849,Baltimore/Washington International Thurgood Marshall Airport,3621,San Antonio International Airport
11943,62802,3849,Baltimore/Washington International Thurgood Marshall Airport,4014,Louisville International Standiford Field
11944,62803,3849,Baltimore/Washington International Thurgood Marshall Airport,3577,Seattle Tacoma International Airport
11945,62804,3849,Baltimore/Washington International Thurgood Marshall Airport,2890,Luis Munoz Marin International Airport
11946,62805,3849,Baltimore/Washington International Thurgood Marshall Airport,3536,Salt Lake City International Airport
11947,62806,3849,Baltimore/Washington International Thurgood Marshall Airport,3678,St Louis Lambert International Airport
11948,62807,3849,Baltimore/Washington International Thurgood Marshall Airport,3646,Tampa International Airport
11949,62808,4112,Akron Canton Regional Airport,3682,Hartsfield Jackson Atlanta International Airport
11950,62809,4112,Akron Canton Regional Airport,3448,General Edward Lawrence Logan International Airport
11951,62810,4112,Akron Canton Regional Airport,3751,Denver International Airport
11952,62811,4112,Akron Canton Regional Airport,3697,La Guardia Airport
11953,62812,4112,Akron Canton Regional Airport,3878,Orlando International Airport
11954,62813,4112,Akron Canton Regional Airport,3646,Tampa International Airport
11955,62814,3806,Charleston Air Force Base-International Airport,3690,Nashville International Airport
11956,62815,3806,Charleston Air Force Base-International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
11957,62816,3806,Charleston Air Force Base-International Airport,3566,William P Hobby Airport
11958,62817,3806,Charleston Air Force Base-International Airport,3747,Chicago Midway International Airport
11959,62818,3486,Cleveland Hopkins International Airport,3690,Nashville International Airport
11960,62819,3486,Cleveland Hopkins International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
11961,62820,3486,Cleveland Hopkins International Airport,3877,McCarran International Airport
11962,62821,3486,Cleveland Hopkins International Airport,3747,Chicago Midway International Airport
11963,62822,3876,Charlotte Douglas International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
11964,62823,3876,Charlotte Douglas International Airport,3566,William P Hobby Airport
11965,62824,3876,Charlotte Douglas International Airport,3878,Orlando International Airport
11966,62825,3876,Charlotte Douglas International Airport,3747,Chicago Midway International Airport
11967,62826,3759,John Glenn Columbus International Airport,3682,Hartsfield Jackson Atlanta International Airport
11968,62827,3759,John Glenn Columbus International Airport,3690,Nashville International Airport
11969,62828,3759,John Glenn Columbus International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
11970,62829,3759,John Glenn Columbus International Airport,3751,Denver International Airport
11971,62830,3759,John Glenn Columbus International Airport,3533,Fort Lauderdale Hollywood International Airport
11972,62831,3759,John Glenn Columbus International Airport,3877,McCarran International Airport
11973,62832,3759,John Glenn Columbus International Airport,3878,Orlando International Airport
11974,62833,3759,John Glenn Columbus International Airport,3747,Chicago Midway International Airport
11975,62834,3759,John Glenn Columbus International Airport,3462,Phoenix Sky Harbor International Airport
11976,62835,3759,John Glenn Columbus International Airport,3793,Southwest Florida International Airport
11977,62836,3759,John Glenn Columbus International Airport,3678,St Louis Lambert International Airport
11978,62837,3759,John Glenn Columbus International Airport,3646,Tampa International Airport
11979,62838,3744,Corpus Christi International Airport,3566,William P Hobby Airport
11980,62840,3502,Dallas Love Field,4019,Albuquerque International Sunport
11981,62841,3502,Dallas Love Field,3840,Rick Husband Amarillo International Airport
11982,62842,3502,Dallas Love Field,3673,Austin Bergstrom International Airport
11983,62843,3502,Dallas Love Field,3811,Birmingham-Shuttlesworth International Airport
11984,62844,3502,Dallas Love Field,6962,Branson Airport
11985,62845,3502,Dallas Love Field,3559,El Paso International Airport
11986,62846,3502,Dallas Love Field,3566,William P Hobby Airport
11987,62847,3502,Dallas Love Field,3560,Valley International Airport
11988,62848,3502,Dallas Love Field,3457,Wichita Eisenhower National Airport
11989,62849,3502,Dallas Love Field,3829,Lubbock Preston Smith International Airport
11990,62850,3502,Dallas Love Field,3660,Bill & Hillary Clinton National Airport/Adams Field
11991,62851,3502,Dallas Love Field,3652,Midland International Airport
11992,62852,3502,Dallas Love Field,3458,Kansas City International Airport
11993,62853,3502,Dallas Love Field,3861,Louis Armstrong New Orleans International Airport
11994,62854,3502,Dallas Love Field,3863,Will Rogers World Airport
11995,62855,3502,Dallas Love Field,3621,San Antonio International Airport
11996,62856,3502,Dallas Love Field,3678,St Louis Lambert International Airport
11997,62857,3502,Dallas Love Field,3855,Tulsa International Airport
11998,62858,3627,James M Cox Dayton International Airport,3682,Hartsfield Jackson Atlanta International Airport
11999,62859,3627,James M Cox Dayton International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12000,62860,3627,James M Cox Dayton International Airport,3751,Denver International Airport
12001,62861,3627,James M Cox Dayton International Airport,3878,Orlando International Airport
12002,62862,3627,James M Cox Dayton International Airport,3646,Tampa International Airport
12003,62863,3520,Ronald Reagan Washington National Airport,3682,Hartsfield Jackson Atlanta International Airport
12004,62864,3520,Ronald Reagan Washington National Airport,3673,Austin Bergstrom International Airport
12005,62865,3520,Ronald Reagan Washington National Airport,3566,William P Hobby Airport
12006,62866,3520,Ronald Reagan Washington National Airport,3458,Kansas City International Airport
12007,62867,3520,Ronald Reagan Washington National Airport,3717,General Mitchell International Airport
12008,62868,3520,Ronald Reagan Washington National Airport,3793,Southwest Florida International Airport
12009,62869,3520,Ronald Reagan Washington National Airport,3678,St Louis Lambert International Airport
12010,62870,3751,Denver International Airport,4019,Albuquerque International Sunport
12011,62871,3751,Denver International Airport,3840,Rick Husband Amarillo International Airport
12012,62872,3751,Denver International Airport,3682,Hartsfield Jackson Atlanta International Airport
12013,62873,3751,Denver International Airport,3673,Austin Bergstrom International Airport
12014,62874,3751,Denver International Airport,3825,Bradley International Airport
12015,62875,3751,Denver International Airport,3690,Nashville International Airport
12016,62876,3751,Denver International Airport,3495,Boise Air Terminal/Gowen Field
12017,62877,3751,Denver International Airport,3448,General Edward Lawrence Logan International Airport
12018,62878,3751,Denver International Airport,3644,Bob Hope Airport
12019,62879,3751,Denver International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12020,62880,3751,Denver International Airport,4112,Akron Canton Regional Airport
12021,62881,3751,Denver International Airport,3759,John Glenn Columbus International Airport
12022,62882,3751,Denver International Airport,3627,James M Cox Dayton International Airport
12023,62883,3751,Denver International Airport,3645,Detroit Metropolitan Wayne County Airport
12024,62884,3751,Denver International Airport,3494,Newark Liberty International Airport
12025,62885,3751,Denver International Airport,3533,Fort Lauderdale Hollywood International Airport
12026,62886,3751,Denver International Airport,3467,Spokane International Airport
12027,62887,3751,Denver International Airport,3685,Gerald R. Ford International Airport
12028,62888,3751,Denver International Airport,3566,William P Hobby Airport
12029,62889,3751,Denver International Airport,3714,Washington Dulles International Airport
12030,62890,3751,Denver International Airport,3585,Indianapolis International Airport
12031,62891,3751,Denver International Airport,3712,Jacksonville International Airport
12032,62892,3751,Denver International Airport,3877,McCarran International Airport
12033,62893,3751,Denver International Airport,3484,Los Angeles International Airport
12034,62894,3751,Denver International Airport,3697,La Guardia Airport
12035,62895,3751,Denver International Airport,3458,Kansas City International Airport
12036,62896,3751,Denver International Airport,3878,Orlando International Airport
12037,62897,3751,Denver International Airport,3747,Chicago Midway International Airport
12038,62898,3751,Denver International Airport,3717,General Mitchell International Airport
12039,62899,3751,Denver International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
12040,62900,3751,Denver International Airport,3861,Louis Armstrong New Orleans International Airport
12041,62901,3751,Denver International Airport,3453,Metropolitan Oakland International Airport
12042,62902,3751,Denver International Airport,3863,Will Rogers World Airport
12043,62903,3751,Denver International Airport,3454,Eppley Airfield
12044,62904,3751,Denver International Airport,3734,Ontario International Airport
12045,62905,3751,Denver International Airport,3720,Portland International Airport
12046,62906,3751,Denver International Airport,3752,Philadelphia International Airport
12047,62907,3751,Denver International Airport,3462,Phoenix Sky Harbor International Airport
12048,62908,3751,Denver International Airport,3570,Pittsburgh International Airport
12049,62909,3751,Denver International Airport,3626,Raleigh Durham International Airport
12050,62910,3751,Denver International Airport,3807,Reno Tahoe International Airport
12051,62911,3751,Denver International Airport,3731,San Diego International Airport
12052,62912,3751,Denver International Airport,3621,San Antonio International Airport
12053,62913,3751,Denver International Airport,4014,Louisville International Standiford Field
12054,62914,3751,Denver International Airport,3577,Seattle Tacoma International Airport
12055,62915,3751,Denver International Airport,3469,San Francisco International Airport
12056,62916,3751,Denver International Airport,3748,Norman Y. Mineta San Jose International Airport
12057,62917,3751,Denver International Airport,3536,Salt Lake City International Airport
12058,62918,3751,Denver International Airport,3817,Sacramento International Airport
12059,62919,3751,Denver International Airport,3867,John Wayne Airport-Orange County Airport
12060,62920,3751,Denver International Airport,3678,St Louis Lambert International Airport
12061,62921,3751,Denver International Airport,3646,Tampa International Airport
12062,62922,3751,Denver International Airport,3855,Tulsa International Airport
12063,62923,3751,Denver International Airport,3636,Tucson International Airport
12064,62924,3670,Dallas Fort Worth International Airport,3793,Southwest Florida International Airport
12065,62925,3729,Des Moines International Airport,3877,McCarran International Airport
12066,62926,3729,Des Moines International Airport,3747,Chicago Midway International Airport
12067,62927,3645,Detroit Metropolitan Wayne County Airport,3682,Hartsfield Jackson Atlanta International Airport
12068,62928,3645,Detroit Metropolitan Wayne County Airport,3690,Nashville International Airport
12069,62929,3645,Detroit Metropolitan Wayne County Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12070,62930,3645,Detroit Metropolitan Wayne County Airport,3751,Denver International Airport
12071,62931,3645,Detroit Metropolitan Wayne County Airport,3877,McCarran International Airport
12072,62932,3645,Detroit Metropolitan Wayne County Airport,3747,Chicago Midway International Airport
12073,62933,3645,Detroit Metropolitan Wayne County Airport,3462,Phoenix Sky Harbor International Airport
12074,62934,3645,Detroit Metropolitan Wayne County Airport,3678,St Louis Lambert International Airport
12075,62935,7669,Northwest Florida Beaches International Airport,3690,Nashville International Airport
12076,62936,7669,Northwest Florida Beaches International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12077,62937,7669,Northwest Florida Beaches International Airport,3566,William P Hobby Airport
12078,62938,7669,Northwest Florida Beaches International Airport,3678,St Louis Lambert International Airport
12079,62939,3559,El Paso International Airport,3673,Austin Bergstrom International Airport
12080,62940,3559,El Paso International Airport,3502,Dallas Love Field
12081,62941,3559,El Paso International Airport,3566,William P Hobby Airport
12082,62942,3559,El Paso International Airport,3877,McCarran International Airport
12083,62943,3559,El Paso International Airport,3484,Los Angeles International Airport
12084,62944,3559,El Paso International Airport,3462,Phoenix Sky Harbor International Airport
12085,62945,3559,El Paso International Airport,3621,San Antonio International Airport
12086,62946,3494,Newark Liberty International Airport,3673,Austin Bergstrom International Airport
12087,62947,3494,Newark Liberty International Airport,3690,Nashville International Airport
12088,62948,3494,Newark Liberty International Airport,3751,Denver International Airport
12089,62949,3494,Newark Liberty International Airport,3566,William P Hobby Airport
12090,62950,3494,Newark Liberty International Airport,3747,Chicago Midway International Airport
12091,62951,3494,Newark Liberty International Airport,3861,Louis Armstrong New Orleans International Airport
12092,62952,3494,Newark Liberty International Airport,3462,Phoenix Sky Harbor International Airport
12093,62953,3494,Newark Liberty International Airport,3678,St Louis Lambert International Airport
12094,62954,3875,Key West International Airport,3878,Orlando International Airport
12095,62955,3875,Key West International Airport,3861,Louis Armstrong New Orleans International Airport
12096,62956,3875,Key West International Airport,3646,Tampa International Airport
12097,62957,3533,Fort Lauderdale Hollywood International Airport,3864,Albany International Airport
12098,62958,3533,Fort Lauderdale Hollywood International Airport,3682,Hartsfield Jackson Atlanta International Airport
12099,62959,3533,Fort Lauderdale Hollywood International Airport,3673,Austin Bergstrom International Airport
12100,62960,3533,Fort Lauderdale Hollywood International Airport,3825,Bradley International Airport
12101,62961,3533,Fort Lauderdale Hollywood International Airport,3690,Nashville International Airport
12102,62962,3533,Fort Lauderdale Hollywood International Airport,3820,Buffalo Niagara International Airport
12103,62963,3533,Fort Lauderdale Hollywood International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12104,62964,3533,Fort Lauderdale Hollywood International Airport,3759,John Glenn Columbus International Airport
12105,62965,3533,Fort Lauderdale Hollywood International Airport,3751,Denver International Airport
12106,62966,3533,Fort Lauderdale Hollywood International Airport,3566,William P Hobby Airport
12107,62967,3533,Fort Lauderdale Hollywood International Airport,3585,Indianapolis International Airport
12108,62968,3533,Fort Lauderdale Hollywood International Airport,3857,Long Island Mac Arthur Airport
12109,62969,3533,Fort Lauderdale Hollywood International Airport,3712,Jacksonville International Airport
12110,62970,3533,Fort Lauderdale Hollywood International Airport,3877,McCarran International Airport
12111,62971,3533,Fort Lauderdale Hollywood International Airport,3458,Kansas City International Airport
12112,62972,3533,Fort Lauderdale Hollywood International Airport,3747,Chicago Midway International Airport
12113,62973,3533,Fort Lauderdale Hollywood International Airport,3717,General Mitchell International Airport
12114,62974,3533,Fort Lauderdale Hollywood International Airport,3861,Louis Armstrong New Orleans International Airport
12115,62975,3533,Fort Lauderdale Hollywood International Airport,3752,Philadelphia International Airport
12116,62976,3533,Fort Lauderdale Hollywood International Airport,3462,Phoenix Sky Harbor International Airport
12117,62977,3533,Fort Lauderdale Hollywood International Airport,3570,Pittsburgh International Airport
12118,62978,3533,Fort Lauderdale Hollywood International Airport,3641,Theodore Francis Green State Airport
12119,62979,3533,Fort Lauderdale Hollywood International Airport,3626,Raleigh Durham International Airport
12120,62980,3533,Fort Lauderdale Hollywood International Airport,2890,Luis Munoz Marin International Airport
12121,62981,3533,Fort Lauderdale Hollywood International Airport,3678,St Louis Lambert International Airport
12122,62982,3533,Fort Lauderdale Hollywood International Airport,3646,Tampa International Airport
12123,62983,4089,Bishop International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12124,62984,4089,Bishop International Airport,3877,McCarran International Airport
12125,62985,4089,Bishop International Airport,3878,Orlando International Airport
12126,62986,4089,Bishop International Airport,3646,Tampa International Airport
12127,62987,3467,Spokane International Airport,3495,Boise Air Terminal/Gowen Field
12128,62988,3467,Spokane International Airport,3751,Denver International Airport
12129,62989,3467,Spokane International Airport,3877,McCarran International Airport
12130,62990,3467,Spokane International Airport,3453,Metropolitan Oakland International Airport
12131,62991,3467,Spokane International Airport,3462,Phoenix Sky Harbor International Airport
12132,62992,3685,Gerald R. Ford International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12133,62993,3685,Gerald R. Ford International Airport,3751,Denver International Airport
12134,62994,3685,Gerald R. Ford International Airport,3878,Orlando International Airport
12135,62995,3685,Gerald R. Ford International Airport,3678,St Louis Lambert International Airport
12136,62996,3685,Gerald R. Ford International Airport,3646,Tampa International Airport
12137,62997,4034,Greenville Spartanburg International Airport,3690,Nashville International Airport
12138,62998,4034,Greenville Spartanburg International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12139,62999,4034,Greenville Spartanburg International Airport,3566,William P Hobby Airport
12140,63000,4034,Greenville Spartanburg International Airport,3747,Chicago Midway International Airport
12141,63001,3566,William P Hobby Airport,4019,Albuquerque International Sunport
12142,63002,3566,William P Hobby Airport,3682,Hartsfield Jackson Atlanta International Airport
12143,63003,3566,William P Hobby Airport,3673,Austin Bergstrom International Airport
12144,63004,3566,William P Hobby Airport,3811,Birmingham-Shuttlesworth International Airport
12145,63005,3566,William P Hobby Airport,6962,Branson Airport
12146,63006,3566,William P Hobby Airport,3690,Nashville International Airport
12147,63007,3566,William P Hobby Airport,3448,General Edward Lawrence Logan International Airport
12148,63008,3566,William P Hobby Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12149,63009,3566,William P Hobby Airport,3806,Charleston Air Force Base-International Airport
12150,63010,3566,William P Hobby Airport,3876,Charlotte Douglas International Airport
12151,63011,3566,William P Hobby Airport,3744,Corpus Christi International Airport
12152,63012,3566,William P Hobby Airport,3502,Dallas Love Field
12153,63013,3566,William P Hobby Airport,3520,Ronald Reagan Washington National Airport
12154,63014,3566,William P Hobby Airport,3751,Denver International Airport
12155,63015,3566,William P Hobby Airport,7669,Northwest Florida Beaches International Airport
12156,63016,3566,William P Hobby Airport,3559,El Paso International Airport
12157,63017,3566,William P Hobby Airport,3494,Newark Liberty International Airport
12158,63018,3566,William P Hobby Airport,3533,Fort Lauderdale Hollywood International Airport
12159,63019,3566,William P Hobby Airport,4034,Greenville Spartanburg International Airport
12160,63020,3566,William P Hobby Airport,3560,Valley International Airport
12161,63021,3566,William P Hobby Airport,3585,Indianapolis International Airport
12162,63022,3566,William P Hobby Airport,3580,Jackson-Medgar Wiley Evers International Airport
12163,63023,3566,William P Hobby Airport,3712,Jacksonville International Airport
12164,63024,3566,William P Hobby Airport,3877,McCarran International Airport
12165,63025,3566,William P Hobby Airport,3484,Los Angeles International Airport
12166,63026,3566,William P Hobby Airport,3697,La Guardia Airport
12167,63027,3566,William P Hobby Airport,3660,Bill & Hillary Clinton National Airport/Adams Field
12168,63028,3566,William P Hobby Airport,3652,Midland International Airport
12169,63029,3566,William P Hobby Airport,3458,Kansas City International Airport
12170,63030,3566,William P Hobby Airport,3878,Orlando International Airport
12171,63031,3566,William P Hobby Airport,3747,Chicago Midway International Airport
12172,63032,3566,William P Hobby Airport,3473,Memphis International Airport
12173,63033,3566,William P Hobby Airport,3861,Louis Armstrong New Orleans International Airport
12174,63034,3566,William P Hobby Airport,3453,Metropolitan Oakland International Airport
12175,63035,3566,William P Hobby Airport,3863,Will Rogers World Airport
12176,63036,3566,William P Hobby Airport,3462,Phoenix Sky Harbor International Airport
12177,63037,3566,William P Hobby Airport,3570,Pittsburgh International Airport
12178,63038,3566,William P Hobby Airport,3564,Pensacola Regional Airport
12179,63039,3566,William P Hobby Airport,3626,Raleigh Durham International Airport
12180,63040,3566,William P Hobby Airport,3731,San Diego International Airport
12181,63041,3566,William P Hobby Airport,3621,San Antonio International Airport
12182,63042,3566,William P Hobby Airport,3867,John Wayne Airport-Orange County Airport
12183,63043,3566,William P Hobby Airport,3678,St Louis Lambert International Airport
12184,63044,3566,William P Hobby Airport,3646,Tampa International Airport
12185,63045,3566,William P Hobby Airport,3855,Tulsa International Airport
12186,63046,3560,Valley International Airport,3673,Austin Bergstrom International Airport
12187,63047,3560,Valley International Airport,3502,Dallas Love Field
12188,63048,3560,Valley International Airport,3566,William P Hobby Airport
12189,63049,3560,Valley International Airport,3621,San Antonio International Airport
12190,63050,3714,Washington Dulles International Airport,3751,Denver International Airport
12191,63051,3714,Washington Dulles International Airport,3747,Chicago Midway International Airport
12192,63052,3457,Wichita Eisenhower National Airport,3502,Dallas Love Field
12193,63053,3457,Wichita Eisenhower National Airport,3877,McCarran International Airport
12194,63054,3457,Wichita Eisenhower National Airport,3747,Chicago Midway International Airport
12195,63055,3585,Indianapolis International Airport,3682,Hartsfield Jackson Atlanta International Airport
12196,63056,3585,Indianapolis International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12197,63057,3585,Indianapolis International Airport,3751,Denver International Airport
12198,63058,3585,Indianapolis International Airport,3533,Fort Lauderdale Hollywood International Airport
12199,63059,3585,Indianapolis International Airport,3566,William P Hobby Airport
12200,63060,3585,Indianapolis International Airport,3877,McCarran International Airport
12201,63061,3585,Indianapolis International Airport,3458,Kansas City International Airport
12202,63062,3585,Indianapolis International Airport,3878,Orlando International Airport
12203,63063,3585,Indianapolis International Airport,3462,Phoenix Sky Harbor International Airport
12204,63064,3585,Indianapolis International Airport,3793,Southwest Florida International Airport
12205,63065,3585,Indianapolis International Airport,3646,Tampa International Airport
12206,63066,3857,Long Island Mac Arthur Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12207,63067,3857,Long Island Mac Arthur Airport,3533,Fort Lauderdale Hollywood International Airport
12208,63068,3857,Long Island Mac Arthur Airport,3878,Orlando International Airport
12209,63069,3857,Long Island Mac Arthur Airport,3722,Palm Beach International Airport
12210,63070,3857,Long Island Mac Arthur Airport,3646,Tampa International Airport
12211,63071,3580,Jackson-Medgar Wiley Evers International Airport,3566,William P Hobby Airport
12212,63072,3580,Jackson-Medgar Wiley Evers International Airport,3878,Orlando International Airport
12213,63073,3580,Jackson-Medgar Wiley Evers International Airport,3747,Chicago Midway International Airport
12214,63074,3712,Jacksonville International Airport,3682,Hartsfield Jackson Atlanta International Airport
12215,63075,3712,Jacksonville International Airport,3690,Nashville International Airport
12216,63076,3712,Jacksonville International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12217,63077,3712,Jacksonville International Airport,3751,Denver International Airport
12218,63078,3712,Jacksonville International Airport,3533,Fort Lauderdale Hollywood International Airport
12219,63079,3712,Jacksonville International Airport,3566,William P Hobby Airport
12220,63080,3712,Jacksonville International Airport,3877,McCarran International Airport
12221,63081,3712,Jacksonville International Airport,3747,Chicago Midway International Airport
12222,63082,3877,McCarran International Airport,4019,Albuquerque International Sunport
12223,63083,3877,McCarran International Airport,3864,Albany International Airport
12224,63084,3877,McCarran International Airport,3840,Rick Husband Amarillo International Airport
12225,63085,3877,McCarran International Airport,3682,Hartsfield Jackson Atlanta International Airport
12226,63086,3877,McCarran International Airport,3673,Austin Bergstrom International Airport
12227,63087,3877,McCarran International Airport,3825,Bradley International Airport
12228,63088,3877,McCarran International Airport,3811,Birmingham-Shuttlesworth International Airport
12229,63089,3877,McCarran International Airport,3690,Nashville International Airport
12230,63090,3877,McCarran International Airport,3495,Boise Air Terminal/Gowen Field
12231,63091,3877,McCarran International Airport,3820,Buffalo Niagara International Airport
12232,63092,3877,McCarran International Airport,3644,Bob Hope Airport
12233,63093,3877,McCarran International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12234,63094,3877,McCarran International Airport,3486,Cleveland Hopkins International Airport
12235,63095,3877,McCarran International Airport,3759,John Glenn Columbus International Airport
12236,63096,3877,McCarran International Airport,3751,Denver International Airport
12237,63097,3877,McCarran International Airport,3729,Des Moines International Airport
12238,63098,3877,McCarran International Airport,3645,Detroit Metropolitan Wayne County Airport
12239,63099,3877,McCarran International Airport,3559,El Paso International Airport
12240,63100,3877,McCarran International Airport,3533,Fort Lauderdale Hollywood International Airport
12241,63101,3877,McCarran International Airport,4089,Bishop International Airport
12242,63102,3877,McCarran International Airport,3467,Spokane International Airport
12243,63103,3877,McCarran International Airport,3566,William P Hobby Airport
12244,63104,3877,McCarran International Airport,3457,Wichita Eisenhower National Airport
12245,63105,3877,McCarran International Airport,3585,Indianapolis International Airport
12246,63106,3877,McCarran International Airport,3712,Jacksonville International Airport
12247,63107,3877,McCarran International Airport,3484,Los Angeles International Airport
12248,63108,3877,McCarran International Airport,3829,Lubbock Preston Smith International Airport
12249,63109,3877,McCarran International Airport,3660,Bill & Hillary Clinton National Airport/Adams Field
12250,63110,3877,McCarran International Airport,3652,Midland International Airport
12251,63111,3877,McCarran International Airport,3458,Kansas City International Airport
12252,63112,3877,McCarran International Airport,3878,Orlando International Airport
12253,63113,3877,McCarran International Airport,3747,Chicago Midway International Airport
12254,63114,3877,McCarran International Airport,3717,General Mitchell International Airport
12255,63115,3877,McCarran International Airport,3861,Louis Armstrong New Orleans International Airport
12256,63116,3877,McCarran International Airport,3453,Metropolitan Oakland International Airport
12257,63117,3877,McCarran International Airport,3863,Will Rogers World Airport
12258,63118,3877,McCarran International Airport,3454,Eppley Airfield
12259,63119,3877,McCarran International Airport,3734,Ontario International Airport
12260,63120,3877,McCarran International Airport,3720,Portland International Airport
12261,63121,3877,McCarran International Airport,3752,Philadelphia International Airport
12262,63122,3877,McCarran International Airport,3462,Phoenix Sky Harbor International Airport
12263,63123,3877,McCarran International Airport,3570,Pittsburgh International Airport
12264,63124,3877,McCarran International Airport,3626,Raleigh Durham International Airport
12265,63125,3877,McCarran International Airport,3807,Reno Tahoe International Airport
12266,63126,3877,McCarran International Airport,3731,San Diego International Airport
12267,63127,3877,McCarran International Airport,3621,San Antonio International Airport
12268,63128,3877,McCarran International Airport,4014,Louisville International Standiford Field
12269,63129,3877,McCarran International Airport,3577,Seattle Tacoma International Airport
12270,63130,3877,McCarran International Airport,3469,San Francisco International Airport
12271,63131,3877,McCarran International Airport,3748,Norman Y. Mineta San Jose International Airport
12272,63132,3877,McCarran International Airport,3536,Salt Lake City International Airport
12273,63133,3877,McCarran International Airport,3817,Sacramento International Airport
12274,63134,3877,McCarran International Airport,3867,John Wayne Airport-Orange County Airport
12275,63135,3877,McCarran International Airport,3678,St Louis Lambert International Airport
12276,63136,3877,McCarran International Airport,3646,Tampa International Airport
12277,63137,3877,McCarran International Airport,3855,Tulsa International Airport
12278,63138,3877,McCarran International Airport,3636,Tucson International Airport
12279,63139,3484,Los Angeles International Airport,4019,Albuquerque International Sunport
12280,63140,3484,Los Angeles International Airport,3682,Hartsfield Jackson Atlanta International Airport
12281,63141,3484,Los Angeles International Airport,3673,Austin Bergstrom International Airport
12282,63142,3484,Los Angeles International Airport,3690,Nashville International Airport
12283,63143,3484,Los Angeles International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
12284,63144,3484,Los Angeles International Airport,3751,Denver International Airport
12285,63145,3484,Los Angeles International Airport,3559,El Paso International Airport
12286,63146,3484,Los Angeles International Airport,3566,William P Hobby Airport
12287,63147,3484,Los Angeles International Airport,3877,McCarran International Airport
12288,63148,3484,Los Angeles International Airport,3458,Kansas City International Airport
