,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME,seconds,meters
14202,21637,193,Lester B. Pearson International Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
14203,21639,193,Lester B. Pearson International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14204,21640,193,Lester B. Pearson International Airport,3797,John F Kennedy International Airport,\N,\N
14205,21641,193,Lester B. Pearson International Airport,3877,McCarran International Airport,\N,\N
14206,21642,193,Lester B. Pearson International Airport,3697,La Guardia Airport,\N,\N
14207,21643,193,Lester B. Pearson International Airport,3878,Orlando International Airport,\N,\N
14208,21644,193,Lester B. Pearson International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,214035,4832411
14209,21645,1678,Zürich Airport,3682,Hartsfield Jackson Atlanta International Airport,261213,6234112
14210,21916,737,Stockholm-Arlanda Airport,3533,Fort Lauderdale Hollywood International Airport,239068,5514110
14211,21919,737,Stockholm-Arlanda Airport,3797,John F Kennedy International Airport,\N,\N
14212,21922,737,Stockholm-Arlanda Airport,3484,Los Angeles International Airport,\N,\N
14213,21931,737,Stockholm-Arlanda Airport,3453,Metropolitan Oakland International Airport,\N,\N
14214,21980,636,Bergen Airport Flesland,3797,John F Kennedy International Airport,\N,\N
14215,22035,609,Copenhagen Kastrup Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14216,22037,609,Copenhagen Kastrup Airport,3797,John F Kennedy International Airport,\N,\N
14217,22040,609,Copenhagen Kastrup Airport,3484,Los Angeles International Airport,\N,\N
14218,22264,644,Oslo Lufthavn,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14219,22270,644,Oslo Lufthavn,3797,John F Kennedy International Airport,\N,\N
14220,22545,599,Dublin Airport,3448,General Edward Lawrence Logan International Airport,\N,\N
14221,22565,599,Dublin Airport,3714,Washington Dulles International Airport,\N,\N
14222,22569,599,Dublin Airport,3797,John F Kennedy International Airport,99489,2743904
14223,22579,599,Dublin Airport,3878,Orlando International Airport,69360,1834750
14224,22586,599,Dublin Airport,3830,Chicago O'Hare International Airport,128437,3552710
14225,22593,599,Dublin Airport,3469,San Francisco International Airport,132376,3739532
14226,22690,603,Shannon Airport,3448,General Edward Lawrence Logan International Airport,60322,1514229
14227,22694,603,Shannon Airport,3797,John F Kennedy International Airport,146667,4145605
14228,22784,2188,Dubai International Airport,3448,General Edward Lawrence Logan International Airport,111359,2996854
14229,22800,2188,Dubai International Airport,3670,Dallas Fort Worth International Airport,115927,3143111
14230,22820,2188,Dubai International Airport,3714,Washington Dulles International Airport,109035,3046673
14231,22821,2188,Dubai International Airport,3550,George Bush Intercontinental Houston Airport,120224,3395752
14232,22827,2188,Dubai International Airport,3797,John F Kennedy International Airport,118491,3301883
14233,22837,2188,Dubai International Airport,3484,Los Angeles International Airport,54529,1385289
14234,22870,2188,Dubai International Airport,3577,Seattle Tacoma International Airport,134984,3714010
14235,22872,2188,Dubai International Airport,3469,San Francisco International Airport,201994,4617396
14236,22950,1524,Malpensa International Airport,3797,John F Kennedy International Airport,\N,\N
14237,23411,340,Frankfurt am Main Airport,3797,John F Kennedy International Airport,66604,1997514
14238,23693,2179,Abu Dhabi International Airport,3714,Washington Dulles International Airport,93664,2795149
14239,23700,2179,Abu Dhabi International Airport,3797,John F Kennedy International Airport,80029,2333078
14240,23723,2179,Abu Dhabi International Airport,3830,Chicago O'Hare International Airport,18344,486585
14241,23757,302,Brussels Airport,3494,Newark Liberty International Airport,141,141
14242,23764,1382,Charles de Gaulle International Airport,3797,John F Kennedy International Airport,\N,\N
14243,23868,146,Montreal / Pierre Elliott Trudeau International Airport,3830,Chicago O'Hare International Airport,\N,\N
14244,23871,193,Lester B. Pearson International Airport,3830,Chicago O'Hare International Airport,\N,\N
14245,23951,1852,Cancún International Airport,3486,Cleveland Hopkins International Airport,\N,\N
14246,23952,1852,Cancún International Airport,3751,Denver International Airport,\N,\N
14247,23953,1852,Cancún International Airport,3458,Kansas City International Airport,\N,\N
14248,23954,1852,Cancún International Airport,3752,Philadelphia International Airport,\N,\N
14249,23955,1852,Cancún International Airport,3570,Pittsburgh International Airport,\N,\N
14250,23956,1852,Cancún International Airport,3678,St Louis Lambert International Airport,\N,\N
14251,23961,1800,Cozumel International Airport,3751,Denver International Airport,\N,\N
14252,24061,1881,Daniel Oduber Quiros International Airport,3751,Denver International Airport,\N,\N
14253,24063,1780,Sangster International Airport,3830,Chicago O'Hare International Airport,\N,\N
14254,24064,1780,Sangster International Airport,3678,St Louis Lambert International Airport,\N,\N
14255,24102,1760,Punta Cana International Airport,3486,Cleveland Hopkins International Airport,\N,\N
14256,24103,1760,Punta Cana International Airport,3830,Chicago O'Hare International Airport,\N,\N
14257,24104,1760,Punta Cana International Airport,3752,Philadelphia International Airport,\N,\N
14258,24105,1760,Punta Cana International Airport,3570,Pittsburgh International Airport,\N,\N
14259,24106,1760,Punta Cana International Airport,3678,St Louis Lambert International Airport,\N,\N
14260,24107,1836,Licenciado Gustavo Díaz Ordaz International Airport,3751,Denver International Airport,\N,\N
14261,24108,1836,Licenciado Gustavo Díaz Ordaz International Airport,3830,Chicago O'Hare International Airport,\N,\N
14262,24109,1836,Licenciado Gustavo Díaz Ordaz International Airport,3678,St Louis Lambert International Airport,\N,\N
14263,24118,1840,Los Cabos International Airport,3751,Denver International Airport,\N,\N
14264,24119,1840,Los Cabos International Airport,3830,Chicago O'Hare International Airport,\N,\N
14265,24120,1885,Juan Santamaria International Airport,3751,Denver International Airport,\N,\N
14266,24358,16,Keflavik International Airport,3448,General Edward Lawrence Logan International Airport,\N,\N
14267,24362,16,Keflavik International Airport,3751,Denver International Airport,\N,\N
14268,24363,16,Keflavik International Airport,3494,Newark Liberty International Airport,265064,5803946
14269,24367,16,Keflavik International Airport,3714,Washington Dulles International Airport,\N,\N
14270,24368,16,Keflavik International Airport,3797,John F Kennedy International Airport,\N,\N
14271,24374,16,Keflavik International Airport,3577,Seattle Tacoma International Airport,\N,\N
14272,24375,16,Keflavik International Airport,4167,Orlando Sanford International Airport,\N,\N
14273,24392,1969,Faleolo International Airport,3728,Daniel K Inouye International Airport,\N,\N
14274,24395,2252,Cassidy International Airport,3728,Daniel K Inouye International Airport,\N,\N
14275,24417,1960,Nadi International Airport,3728,Daniel K Inouye International Airport,\N,\N
14276,24419,1960,Nadi International Airport,3484,Los Angeles International Airport,\N,\N
14277,24514,2895,Queen Beatrix International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14278,24515,2895,Queen Beatrix International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,\N,\N
14279,24516,2895,Queen Beatrix International Airport,3878,Orlando International Airport,111707,3099153
14280,24619,1852,Cancún International Airport,3682,Hartsfield Jackson Atlanta International Airport,96636,2519631
14281,24620,1852,Cancún International Airport,3673,Austin Bergstrom International Airport,112230,2970358
14282,24621,1852,Cancún International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,\N,\N
14283,24622,1852,Cancún International Airport,3751,Denver International Airport,169828,4097369
14284,24623,1852,Cancún International Airport,3747,Chicago Midway International Airport,170024,4043103
14285,24624,1852,Cancún International Airport,3717,General Mitchell International Airport,\N,\N
14286,24625,1852,Cancún International Airport,3621,San Antonio International Airport,\N,\N
14287,24798,1780,Sangster International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14288,24799,1780,Sangster International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,\N,\N
14289,24800,1780,Sangster International Airport,3878,Orlando International Airport,\N,\N
14290,24801,1780,Sangster International Airport,3747,Chicago Midway International Airport,158095,3661836
14291,24920,1824,Licenciado Benito Juarez International Airport,3621,San Antonio International Airport,104881,2723106
14292,24921,1824,Licenciado Benito Juarez International Airport,3867,John Wayne Airport-Orange County Airport,224184,5019875
14293,24971,1953,Lynden Pindling International Airport,3682,Hartsfield Jackson Atlanta International Airport,271361,6421576
14294,24972,1953,Lynden Pindling International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,249216,5701574
14295,25027,1760,Punta Cana International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14296,25028,1760,Punta Cana International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,\N,\N
14297,25029,1760,Punta Cana International Airport,3747,Chicago Midway International Airport,\N,\N
14298,25101,1840,Los Cabos International Airport,3751,Denver International Airport,\N,\N
14299,25102,1840,Los Cabos International Airport,3867,John Wayne Airport-Orange County Airport,\N,\N
14300,25103,2890,Luis Munoz Marin International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14301,25104,2890,Luis Munoz Marin International Airport,3533,Fort Lauderdale Hollywood International Airport,\N,\N
14302,25105,2890,Luis Munoz Marin International Airport,3878,Orlando International Airport,\N,\N
14303,25106,2890,Luis Munoz Marin International Airport,3734,Ontario International Airport,\N,\N
14304,28304,2564,Guarulhos - Governador André Franco Montoro International Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
14305,28311,2564,Guarulhos - Governador André Franco Montoro International Airport,3797,John F Kennedy International Airport,\N,\N
14306,28415,1762,Las Américas International Airport,3878,Orlando International Airport,\N,\N
14307,28416,1762,Las Américas International Airport,3576,Miami International Airport,\N,\N
14308,29540,507,London Heathrow Airport,3670,Dallas Fort Worth International Airport,\N,\N
14309,30142,3320,Brisbane International Airport,3728,Daniel K Inouye International Airport,182139,4280949
14310,30143,2287,New Chitose Airport,3728,Daniel K Inouye International Airport,\N,\N
14311,30144,2305,Fukuoka Airport,3728,Daniel K Inouye International Airport,\N,\N
14312,30145,2359,Tokyo Haneda International Airport,3728,Daniel K Inouye International Airport,\N,\N
14313,30174,3930,Incheon International Airport,3728,Daniel K Inouye International Airport,\N,\N
14314,30179,3992,Kansai International Airport,3728,Daniel K Inouye International Airport,\N,\N
14315,30202,3364,Beijing Capital International Airport,3728,Daniel K Inouye International Airport,\N,\N
14316,30204,1970,Pago Pago International Airport,3728,Daniel K Inouye International Airport,90510,2778811
14317,30205,4075,Faa'a International Airport,3728,Daniel K Inouye International Airport,70327,2004286
14318,30214,3361,Sydney Kingsford Smith International Airport,3728,Daniel K Inouye International Airport,46954,1355465
14319,30215,2276,Taiwan Taoyuan International Airport,3728,Daniel K Inouye International Airport,28321,827019
14320,30988,3364,Beijing Capital International Airport,3830,Chicago O'Hare International Airport,42274,1218322
14321,30991,3364,Beijing Capital International Airport,3577,Seattle Tacoma International Airport,66140,1950581
14322,31012,3406,Shanghai Pudong International Airport,3484,Los Angeles International Airport,31207,914688
14323,31014,3406,Shanghai Pudong International Airport,3830,Chicago O'Hare International Airport,22054,613634
14324,31573,3953,Riga International Airport,3797,John F Kennedy International Airport,21284,597326
14325,31814,1218,Barcelona International Airport,3797,John F Kennedy International Airport,66219,1999838
14326,31830,1218,Barcelona International Airport,3576,Miami International Airport,\N,\N
14327,31929,1382,Charles de Gaulle International Airport,3670,Dallas Fort Worth International Airport,69290,2019650
14328,31930,1382,Charles de Gaulle International Airport,3797,John F Kennedy International Airport,94277,2897361
14329,31931,1382,Charles de Gaulle International Airport,3576,Miami International Airport,113604,3507467
14330,31932,1382,Charles de Gaulle International Airport,3830,Chicago O'Hare International Airport,9019,241737
14331,31971,599,Dublin Airport,3830,Chicago O'Hare International Airport,52041,1547704
14332,31974,345,Düsseldorf Airport,3830,Chicago O'Hare International Airport,72647,2116045
14333,31987,1555,Leonardo da Vinci–Fiumicino Airport,3797,John F Kennedy International Airport,26179,761878
14334,31990,1555,Leonardo da Vinci–Fiumicino Airport,3830,Chicago O'Hare International Airport,51797,1480590
14335,32006,340,Frankfurt am Main Airport,3670,Dallas Fort Worth International Airport,99392,2998892
14336,32031,421,Helsinki Vantaa Airport,3797,John F Kennedy International Airport,131871,3875112
14337,32094,502,London Gatwick Airport,3878,Orlando International Airport,67552,2083159
14338,32096,502,London Gatwick Airport,3646,Tampa International Airport,82223,2524006
14339,32100,507,London Heathrow Airport,3682,Hartsfield Jackson Atlanta International Airport,67045,1937354
14340,32102,507,London Heathrow Airport,3673,Austin Bergstrom International Airport,86372,2547460
14341,32109,507,London Heathrow Airport,3448,General Edward Lawrence Logan International Airport,46464,1395199
14342,32111,507,London Heathrow Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,142,142
14343,32112,507,London Heathrow Airport,3751,Denver International Airport,50644,1525937
14344,32113,507,London Heathrow Airport,3670,Dallas Fort Worth International Airport,26941,793923
14345,32115,507,London Heathrow Airport,3494,Newark Liberty International Airport,13437,385902
14346,32118,507,London Heathrow Airport,3714,Washington Dulles International Airport,77434,2361856
14347,32119,507,London Heathrow Airport,3550,George Bush Intercontinental Houston Airport,28833,815626
14348,32121,507,London Heathrow Airport,3797,John F Kennedy International Airport,116616,3621074
14349,32122,507,London Heathrow Airport,3877,McCarran International Airport,28063,799318
14350,32123,507,London Heathrow Airport,3484,Los Angeles International Airport,68973,2083476
14351,32129,507,London Heathrow Airport,3576,Miami International Airport,48450,1471052
14352,32131,507,London Heathrow Airport,3830,Chicago O'Hare International Airport,\N,\N
14353,32134,507,London Heathrow Airport,3752,Philadelphia International Airport,\N,\N
14354,32135,507,London Heathrow Airport,3462,Phoenix Sky Harbor International Airport,\N,\N
14355,32137,507,London Heathrow Airport,3626,Raleigh Durham International Airport,\N,\N
14356,32139,507,London Heathrow Airport,3731,San Diego International Airport,\N,\N
14357,32140,507,London Heathrow Airport,3577,Seattle Tacoma International Airport,\N,\N
14358,32141,507,London Heathrow Airport,3469,San Francisco International Airport,\N,\N
14359,32186,1229,Adolfo Suárez Madrid–Barajas Airport,3448,General Edward Lawrence Logan International Airport,\N,\N
14360,32191,1229,Adolfo Suárez Madrid–Barajas Airport,3670,Dallas Fort Worth International Airport,\N,\N
14361,32210,1229,Adolfo Suárez Madrid–Barajas Airport,3797,John F Kennedy International Airport,\N,\N
14362,32213,1229,Adolfo Suárez Madrid–Barajas Airport,3484,Los Angeles International Airport,\N,\N
14363,32227,1229,Adolfo Suárez Madrid–Barajas Airport,3576,Miami International Airport,\N,\N
14364,32236,1229,Adolfo Suárez Madrid–Barajas Airport,3830,Chicago O'Hare International Airport,\N,\N
14365,32273,478,Manchester Airport,3797,John F Kennedy International Airport,\N,\N
14366,32275,478,Manchester Airport,3830,Chicago O'Hare International Airport,\N,\N
14367,32279,1824,Licenciado Benito Juarez International Airport,3576,Miami International Airport,\N,\N
14368,32303,1524,Malpensa International Airport,3797,John F Kennedy International Airport,\N,\N
14369,32305,1524,Malpensa International Airport,3576,Miami International Airport,\N,\N
14370,32339,1386,Paris-Orly Airport,3494,Newark Liberty International Airport,\N,\N
14371,32343,1386,Paris-Orly Airport,3797,John F Kennedy International Airport,\N,\N
14372,32400,1871,Tocumen International Airport,3576,Miami International Airport,\N,\N
14373,33642,2526,Val de Cans/Júlio Cezar Ribeiro International Airport,3576,Miami International Airport,\N,\N
14374,33665,2531,Presidente Juscelino Kubistschek International Airport,3576,Miami International Airport,\N,\N
14375,33715,2537,Tancredo Neves International Airport,3576,Miami International Airport,\N,\N
14376,33753,2560,Rio Galeão – Tom Jobim International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14377,33760,2560,Rio Galeão – Tom Jobim International Airport,3797,John F Kennedy International Airport,\N,\N
14378,33764,2560,Rio Galeão – Tom Jobim International Airport,3576,Miami International Airport,\N,\N
14379,33787,2564,Guarulhos - Governador André Franco Montoro International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14380,33795,2564,Guarulhos - Governador André Franco Montoro International Airport,3797,John F Kennedy International Airport,\N,\N
14381,33804,2564,Guarulhos - Governador André Franco Montoro International Airport,3878,Orlando International Airport,\N,\N
14382,33807,2564,Guarulhos - Governador André Franco Montoro International Airport,3576,Miami International Airport,\N,\N
14383,33853,2789,Jorge Chávez International Airport,3797,John F Kennedy International Airport,\N,\N
14384,33854,2789,Jorge Chávez International Airport,3484,Los Angeles International Airport,\N,\N
14385,33866,2551,Eduardo Gomes International Airport,3576,Miami International Airport,\N,\N
14386,33910,2610,Guararapes - Gilberto Freyre International Airport,3576,Miami International Airport,46017,1372268
14387,33939,2621,Deputado Luiz Eduardo Magalhães International Airport,3576,Miami International Airport,28247,843482
14388,34070,2359,Tokyo Haneda International Airport,3728,Daniel K Inouye International Airport,186565,4886133
14389,34092,2359,Tokyo Haneda International Airport,3469,San Francisco International Airport,162323,4127925
14390,34155,3992,Kansai International Airport,3728,Daniel K Inouye International Airport,154535,3980765
14391,34187,2789,Jorge Chávez International Airport,3484,Los Angeles International Airport,198822,5298068
14392,34204,3942,Chubu Centrair International Airport,3728,Daniel K Inouye International Airport,189407,4946009
14393,34219,2279,Narita International Airport,3448,General Edward Lawrence Logan International Airport,161577,4113105
14394,34227,2279,Narita International Airport,3670,Dallas Fort Worth International Airport,166617,4129503
14395,34238,2279,Narita International Airport,3728,Daniel K Inouye International Airport,218476,4885908
14396,34241,2279,Narita International Airport,3797,John F Kennedy International Airport,\N,\N
14397,34245,2279,Narita International Airport,3484,Los Angeles International Airport,\N,\N
14398,34252,2279,Narita International Airport,3830,Chicago O'Hare International Airport,\N,\N
14399,34258,2279,Narita International Airport,3731,San Diego International Airport,\N,\N
14400,34484,3339,Melbourne International Airport,3728,Daniel K Inouye International Airport,\N,\N
14401,34536,3361,Sydney Kingsford Smith International Airport,3728,Daniel K Inouye International Airport,\N,\N
14402,35352,2560,Rio Galeão – Tom Jobim International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14403,35364,2564,Guarulhos - Governador André Franco Montoro International Airport,3484,Los Angeles International Airport,103530,2768093
14404,35385,3930,Incheon International Airport,3682,Hartsfield Jackson Atlanta International Airport,127308,3504492
14405,35403,3930,Incheon International Airport,3670,Dallas Fort Worth International Airport,112018,3033194
14406,35414,3930,Incheon International Airport,3728,Daniel K Inouye International Airport,123252,3252371
14407,35415,3930,Incheon International Airport,3714,Washington Dulles International Airport,169213,4734493
14408,35416,3930,Incheon International Airport,3550,George Bush Intercontinental Houston Airport,228625,5073372
14409,35418,3930,Incheon International Airport,3797,John F Kennedy International Airport,\N,\N
14410,35426,3930,Incheon International Airport,3877,McCarran International Airport,\N,\N
14411,35427,3930,Incheon International Airport,3484,Los Angeles International Airport,\N,\N
14412,35440,3930,Incheon International Airport,3830,Chicago O'Hare International Airport,\N,\N
14413,35449,3930,Incheon International Airport,3577,Seattle Tacoma International Airport,\N,\N
14414,35450,3930,Incheon International Airport,3469,San Francisco International Airport,\N,\N
14415,35499,2789,Jorge Chávez International Airport,3484,Los Angeles International Airport,\N,\N
14416,35514,2279,Narita International Airport,3728,Daniel K Inouye International Airport,\N,\N
14417,35555,2650,Comodoro Arturo Merino Benítez International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14418,35648,580,Amsterdam Airport Schiphol,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14419,35659,580,Amsterdam Airport Schiphol,3448,General Edward Lawrence Logan International Airport,\N,\N
14420,35676,580,Amsterdam Airport Schiphol,3670,Dallas Fort Worth International Airport,\N,\N
14421,35679,580,Amsterdam Airport Schiphol,3645,Detroit Metropolitan Wayne County Airport,\N,\N
14422,35683,580,Amsterdam Airport Schiphol,3494,Newark Liberty International Airport,\N,\N
14423,35702,580,Amsterdam Airport Schiphol,3714,Washington Dulles International Airport,157882,4074428
14424,35703,580,Amsterdam Airport Schiphol,3550,George Bush Intercontinental Houston Airport,116933,2784813
14425,35706,580,Amsterdam Airport Schiphol,3797,John F Kennedy International Airport,193660,5148157
14426,35716,580,Amsterdam Airport Schiphol,3484,Los Angeles International Airport,162323,4127925
14427,35734,580,Amsterdam Airport Schiphol,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,176080,4532451
14428,35743,580,Amsterdam Airport Schiphol,3830,Chicago O'Hare International Airport,179908,4654623
14429,35747,580,Amsterdam Airport Schiphol,3720,Portland International Airport,113110,2674655
14430,35753,580,Amsterdam Airport Schiphol,3577,Seattle Tacoma International Airport,\N,\N
14431,35754,580,Amsterdam Airport Schiphol,3469,San Francisco International Airport,\N,\N
14432,35951,1218,Barcelona International Airport,3797,John F Kennedy International Airport,\N,\N
14433,35979,302,Brussels Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14434,35980,302,Brussels Airport,3797,John F Kennedy International Airport,54529,1385289
14435,36034,1852,Cancún International Airport,3682,Hartsfield Jackson Atlanta International Airport,114017,3113438
14436,36041,1800,Cozumel International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14437,36066,599,Dublin Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14438,36067,599,Dublin Airport,3797,John F Kennedy International Airport,\N,\N
14439,36069,345,Düsseldorf Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14440,36091,1555,Leonardo da Vinci–Fiumicino Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14441,36099,340,Frankfurt am Main Airport,3682,Hartsfield Jackson Atlanta International Airport,123252,3252371
14442,36100,340,Frankfurt am Main Airport,3645,Detroit Metropolitan Wayne County Airport,76907,1876535
14443,36101,340,Frankfurt am Main Airport,3797,John F Kennedy International Airport,143,143
14444,36106,1804,Don Miguel Hidalgo Y Costilla International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14445,36219,507,London Heathrow Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14446,36220,507,London Heathrow Airport,3448,General Edward Lawrence Logan International Airport,\N,\N
14447,36221,507,London Heathrow Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
14448,36222,507,London Heathrow Airport,3797,John F Kennedy International Airport,\N,\N
14449,36223,507,London Heathrow Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,\N,\N
14450,36224,507,London Heathrow Airport,3577,Seattle Tacoma International Airport,\N,\N
14451,36242,1229,Adolfo Suárez Madrid–Barajas Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14452,36243,1229,Adolfo Suárez Madrid–Barajas Airport,3797,John F Kennedy International Airport,\N,\N
14453,36245,478,Manchester Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14454,36254,1824,Licenciado Benito Juarez International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14455,36280,1825,General Mariano Escobedo International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14456,36282,346,Munich Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14457,36342,1836,Licenciado Gustavo Díaz Ordaz International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14458,36375,1840,Los Cabos International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14459,36379,2890,Luis Munoz Marin International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14460,36390,350,Stuttgart Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14461,36391,2883,Cyril E. King Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14462,36887,2176,Kuwait International Airport,3797,John F Kennedy International Airport,\N,\N
14463,36898,507,London Heathrow Airport,3797,John F Kennedy International Airport,\N,\N
14464,36913,1926,Owen Roberts International Airport,3797,John F Kennedy International Airport,\N,\N
14465,36917,1926,Owen Roberts International Airport,3576,Miami International Airport,\N,\N
14466,36918,1926,Owen Roberts International Airport,3830,Chicago O'Hare International Airport,\N,\N
14467,36919,1926,Owen Roberts International Airport,3646,Tampa International Airport,\N,\N
14468,37053,2709,El Dorado International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14469,37060,2709,El Dorado International Airport,3576,Miami International Airport,\N,\N
14470,37074,2851,Simón Bolívar International Airport,3576,Miami International Airport,\N,\N
14471,37082,2715,Alfonso Bonilla Aragon International Airport,3576,Miami International Airport,\N,\N
14472,37093,1852,Cancún International Airport,3576,Miami International Airport,\N,\N
14473,37155,2789,Jorge Chávez International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14474,37162,2789,Jorge Chávez International Airport,3797,John F Kennedy International Airport,\N,\N
14475,37164,2789,Jorge Chávez International Airport,3484,Los Angeles International Airport,\N,\N
14476,37168,2789,Jorge Chávez International Airport,3576,Miami International Airport,\N,\N
14477,37193,2745,Jose Maria Córdova International Airport,3576,Miami International Airport,\N,\N
14478,37228,1760,Punta Cana International Airport,3576,Miami International Airport,\N,\N
14479,37249,2650,Comodoro Arturo Merino Benítez International Airport,3670,Dallas Fort Worth International Airport,\N,\N
14480,37256,2650,Comodoro Arturo Merino Benítez International Airport,3797,John F Kennedy International Airport,\N,\N
14481,37262,2650,Comodoro Arturo Merino Benítez International Airport,3576,Miami International Airport,\N,\N
14482,37446,580,Amsterdam Airport Schiphol,3494,Newark Liberty International Airport,\N,\N
14483,37448,580,Amsterdam Airport Schiphol,3714,Washington Dulles International Airport,\N,\N
14484,37449,580,Amsterdam Airport Schiphol,3550,George Bush Intercontinental Houston Airport,\N,\N
14485,37451,580,Amsterdam Airport Schiphol,3830,Chicago O'Hare International Airport,\N,\N
14486,37469,1218,Barcelona International Airport,3494,Newark Liberty International Airport,\N,\N
14487,37476,465,Belfast International Airport,3494,Newark Liberty International Airport,\N,\N
14488,37479,469,Birmingham International Airport,3494,Newark Liberty International Airport,\N,\N
14489,37506,302,Brussels Airport,3494,Newark Liberty International Airport,\N,\N
14490,37511,302,Brussels Airport,3714,Washington Dulles International Airport,\N,\N
14491,37512,302,Brussels Airport,3797,John F Kennedy International Airport,\N,\N
14492,37534,1382,Charles de Gaulle International Airport,3494,Newark Liberty International Airport,\N,\N
14493,37536,1382,Charles de Gaulle International Airport,3714,Washington Dulles International Airport,\N,\N
14494,37538,1382,Charles de Gaulle International Airport,3830,Chicago O'Hare International Airport,\N,\N
14495,37586,599,Dublin Airport,3494,Newark Liberty International Airport,\N,\N
14496,37598,345,Düsseldorf Airport,3494,Newark Liberty International Airport,\N,\N
14497,37615,345,Düsseldorf Airport,3830,Chicago O'Hare International Airport,\N,\N
14498,37632,535,Edinburgh Airport,3494,Newark Liberty International Airport,\N,\N
14499,37661,1555,Leonardo da Vinci–Fiumicino Airport,3494,Newark Liberty International Airport,\N,\N
14500,37684,340,Frankfurt am Main Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
14501,37699,340,Frankfurt am Main Airport,3448,General Edward Lawrence Logan International Airport,\N,\N
14502,37712,340,Frankfurt am Main Airport,3751,Denver International Airport,\N,\N
14503,37713,340,Frankfurt am Main Airport,3670,Dallas Fort Worth International Airport,\N,\N
14504,37718,340,Frankfurt am Main Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
14505,37724,340,Frankfurt am Main Airport,3494,Newark Liberty International Airport,\N,\N
14506,37746,340,Frankfurt am Main Airport,3714,Washington Dulles International Airport,\N,\N
14507,37747,340,Frankfurt am Main Airport,3550,George Bush Intercontinental Houston Airport,\N,\N
14508,37754,340,Frankfurt am Main Airport,3797,John F Kennedy International Airport,\N,\N
14509,37764,340,Frankfurt am Main Airport,3484,Los Angeles International Airport,\N,\N
14510,37779,340,Frankfurt am Main Airport,3878,Orlando International Airport,\N,\N
14511,37781,340,Frankfurt am Main Airport,3576,Miami International Airport,120224,3395752
14512,37795,340,Frankfurt am Main Airport,3830,Chicago O'Hare International Airport,\N,\N
14513,37799,340,Frankfurt am Main Airport,3752,Philadelphia International Airport,\N,\N
14514,37811,340,Frankfurt am Main Airport,3577,Seattle Tacoma International Airport,\N,\N
14515,37812,340,Frankfurt am Main Airport,3469,San Francisco International Airport,\N,\N
14516,37848,534,Glasgow International Airport,3494,Newark Liberty International Airport,285799,6455794
14517,37875,342,Hamburg Airport,3494,Newark Liberty International Airport,\N,\N
14518,37954,507,London Heathrow Airport,3494,Newark Liberty International Airport,\N,\N
